decision_tier_step8,code,name,listing_date,lifecycle_stage,step8_score,primary_score_step8,cornerstone_score_step8,secondary_score_step8,primary_recommendation_step8,cornerstone_recommendation_step8,secondary_recommendation_step8,buy_trigger_step8,sell_trigger_step8,risk_tags_step8
D 回避/仅跟踪,H2006.HK,歌尔微,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2087.HK,基本半导体,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2097.HK,日御股份,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2530.HK,中科闻歌,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2109.HK,华大北斗,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2308.HK,迈瑞医疗,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2307.HK,维健医药,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2036.HK,江波龙,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2101.HK,杰华特,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2297.HK,智慧互通,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2281.HK,罗博特科,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2302.HK,硅基智能,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2299.HK,麓鹏制药-B,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2208.HK,新元素药业-B,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2207.HK,北京君正,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2245.HK,普源精电,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2243.HK,长春高新,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2263.HK,滨会生物-B,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2226.HK,东方科脉,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2225.HK,晶晨半导体,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2271.HK,拉卡拉,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2234.HK,魔视智能,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2303.HK,科兴生物,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1745.HK,Growatt Technology,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1547.HK,爱科百发-B,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1563.HK,领益智造,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2309.HK,时迈药业-B,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2280.HK,富瀚微,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2293.HK,礼邦医药-B,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2291.HK,新桥生物-B,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2260.HK,森亿医疗,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2220.HK,可胜技术,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2237.HK,圣邦微电子,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2249.HK,聚芯微电子,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2251.HK,晶合集成,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2254.HK,珞石机器人,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2227.HK,和林微纳,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2183.HK,立讯精密,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2130.HK,斯坦德机器人,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2137.HK,亦诺微医药-B,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2188.HK,天辰生物-B,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2229.HK,星宸科技,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2192.HK,希磁科技,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2175.HK,云天励飞,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2200.HK,芯碁微装,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2256.HK,蓝纳成-B,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2006.HK,歌尔微,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2160.HK,普祥健康,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2170.HK,星源材质,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2176.HK,欣旺达,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2212.HK,先为达生物-B,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2205.HK,麦科田,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2175.HK,云天励飞,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2162.HK,亿纬锂能,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2148.HK,鸿基创能,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H2158.HK,百力司康-B,,A1/上市申请中,42.3,41.9,43.0,42.2,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
